datetime,temperature_2m,relative_humidity_2m,surface_pressure,precipitation,cloud_cover,wind_speed_10m,wind_direction_10m,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,hour,day,month,day_of_week,is_weekend,hour_sin,hour_cos,month_sin,month_cos,aqi_change_rate,aqi_lag_1h,aqi_lag_24h,aqi_rolling_mean_6h,aqi_rolling_std_6h,pm25_rolling_mean_6h
2024-01-05 16:00:00,13.0,77.19969,992.1622,0.0,12.0,3.6,323.13,132.7,191.9,2303.0,52.9,25.1,182.0,244.47083,16,5,1,4,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.4458300000000008,244.025,237.34583,242.89859833333333,1.37989677090019,143.86666666666665
2024-01-05 17:00:00,12.3,80.00965,992.09845,0.0,87.0,3.319036,319.39877,150.9,217.9,2491.0,67.8,32.4,161.0,244.87915,17,5,1,4,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.4083200000000033,244.47083,236.08337,243.57081833333336,1.1417551572297342,142.86666666666665
2024-01-05 18:00:00,8.25,90.89169,992.69836,0.0,91.0,5.815978,201.80147,178.8,258.0,3019.0,88.7,36.5,125.0,245.09167,18,5,1,4,0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.2125199999999836,244.87915,236.39584,244.11665500000004,0.8906493637307273,147.13333333333335
2024-01-05 19:00:00,7.45,93.37533,992.81775,0.0,3.0,6.9247384,207.89717,200.7,289.6,3746.0,117.3,42.2,75.0,245.38336,19,5,1,4,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.2916900000000169,245.09167,236.62921,244.55902666666665,0.703056360209155,155.98333333333332
2024-01-05 20:00:00,9.65,87.0532,993.1211,0.0,12.0,4.1046314,232.12495,218.4,313.9,4294.0,136.7,46.1,37.0,245.79169,20,5,1,4,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.4083299999999781,245.38336,236.72504,244.94028333333333,0.6334027888085721,169.1833333333333
2024-01-05 21:00:00,9.55,87.0436,993.20917,0.0,0.0,1.1384199,341.56494,229.1,329.7,4532.0,139.2,47.5,23.0,246.375,21,5,1,4,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.5833100000000115,245.79169,236.625,245.33195,0.6791534629255259,185.1
2024-01-05 22:00:00,9.0,89.09978,993.15784,0.0,0.0,3.7585104,16.699326,234.2,337.1,4590.0,132.5,47.1,21.0,247.17084,22,5,1,4,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.7958399999999983,246.375,236.25418,245.78195166666663,0.8638549541099444,202.01666666666665
2024-01-05 23:00:00,8.0,93.72387,992.967,0.0,0.0,2.4149535,26.564985,227.7,327.8,4474.0,122.4,44.2,22.0,248.08331,23,5,1,4,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,0.9124700000000132,247.17084,235.63333,246.3159783333333,1.1402911341846806,214.81666666666663
2024-01-06 00:00:00,7.1,98.97774,992.6872,0.0,4.0,1.1384199,198.43504,211.4,303.6,4097.0,109.9,37.1,24.0,248.7833,0,6,1,5,1,0.0,1.0,0.0,1.0,0.6999899999999855,248.08331,234.67917,246.93125,1.3280594355989443,220.25
2024-01-06 01:00:00,5.05,100.0,992.6868,0.0,95.0,5.4833565,246.80138,197.0,284.1,3546.0,94.0,27.4,30.0,249.1333,1,6,1,5,1,0.25881904510252074,0.9659258262890683,0.0,1.0,0.3499999999999943,248.7833,233.65002,247.55624,1.3362705618411466,219.63333333333333
2024-01-06 02:00:00,4.1,99.64988,992.59564,0.0,100.0,7.2359104,275.7105,182.1,262.6,3083.0,77.4,19.3,37.0,249.11667,2,6,1,5,1,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.0166299999999921,249.1333,234.13333,248.11040333333327,1.1319733348934515,213.5833333333333
2024-01-06 03:00:00,4.85,98.95919,992.47314,0.0,100.0,3.219938,296.56497,172.3,247.7,2794.0,58.3,14.3,46.0,248.6708,3,6,1,5,1,0.7071067811865475,0.7071067811865476,0.0,1.0,-0.4458699999999851,249.11667,235.00833,248.49303666666663,0.7524344812073264,204.11666666666665
2024-01-06 04:00:00,4.45,98.95583,992.4343,0.0,100.0,3.096837,305.53775,168.6,242.1,2592.0,38.4,10.9,55.0,248.16666,4,6,1,5,1,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.5041400000000067,248.6708,235.82501,248.65900666666667,0.4525107071326668,193.1833333333333
2024-01-06 05:00:00,4.55,98.95668,992.5414,0.0,100.0,1.8,306.86996,176.0,252.4,2623.0,29.4,14.6,48.0,248.04999,5,6,1,5,1,0.9659258262890683,0.25881904510252074,0.0,1.0,-0.1166699999999991,248.16666,236.4458,248.6534533333333,0.4611115508309293,184.5666666666667
2024-01-06 06:00:00,4.25,99.65031,993.9727,0.0,100.0,2.52,180.0,170.4,244.0,2731.0,34.8,14.3,40.0,248.6875,6,6,1,5,1,1.0,6.123233995736766e-17,0.0,1.0,0.6375099999999918,248.04999,236.85419,248.63748666666663,0.4573595354966446,177.73333333333332
2024-01-06 07:00:00,4.25,98.60769,994.362,0.0,100.0,2.16,180.0,170.9,244.9,2873.0,42.1,13.9,30.0,249.4042,7,6,1,5,1,0.9659258262890683,-0.25881904510252063,0.0,1.0,0.716700000000003,248.6875,237.45416,248.68263666666667,0.5245333283116633,173.38333333333333
2024-01-06 08:00:00,4.6,99.30366,994.9799,0.0,100.0,0.8049845,153.43501,174.6,250.5,2929.0,45.8,13.1,35.0,250.19998,8,6,1,5,1,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.7957800000000077,249.4042,238.19165,248.8631883333333,0.8116684659759268,172.13333333333333
2024-01-06 09:00:00,5.3,96.58001,996.0206,0.0,100.0,2.6208394,74.054535,172.3,247.7,2832.0,43.0,11.1,64.0,251.05414,9,6,1,5,1,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.8541599999999789,250.19998,238.98749,249.26041166666667,1.1925238923307588,172.13333333333333
2024-01-06 10:00:00,7.45,96.96922,996.4202,0.0,100.0,4.072935,44.999897,163.4,235.6,2648.0,36.7,8.7,107.0,251.75418,10,6,1,5,1,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.7000400000000013,251.05414,239.97498,249.85833166666663,1.4133721380088475,171.26666666666668
2024-01-06 11:00:00,8.75,97.659706,996.0557,0.0,100.0,5.315336,28.30066,163.9,235.6,2456.0,30.3,8.3,149.0,252.08331,11,6,1,5,1,0.258819045102521,-0.9659258262890682,0.0,1.0,0.3291300000000206,251.75418,240.84583,250.5305516666667,1.3384509428812543,169.25000000000003
2024-01-06 12:00:00,11.1,87.1912,995.2029,0.0,98.0,6.28713,13.240531,156.5,225.8,2234.0,21.4,11.3,192.0,252.37497,12,6,1,5,1,1.2246467991473532e-16,-1.0,0.0,1.0,0.2916599999999789,252.08331,241.81665,251.14513,1.157242844697281,166.93333333333334
2024-01-06 13:00:00,12.35,82.47751,994.44104,0.0,51.0,6.9899354,348.11136,146.7,211.9,2004.0,12.4,16.2,234.0,252.51251,13,6,1,5,1,-0.2588190451025208,-0.9659258262890683,0.0,1.0,0.1375400000000013,252.37497,242.72913,251.66318166666667,0.8859662105857794,162.9
2024-01-06 14:00:00,13.05,78.78155,993.82263,0.0,48.0,8.311245,342.34976,131.3,190.5,1910.0,13.6,20.7,250.0,252.47504,14,6,1,5,1,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.0374699999999847,252.51251,243.50415,252.0423583333333,0.5621718243203996,155.68333333333334
2024-01-06 15:00:00,13.35,77.51456,993.46014,0.0,2.0,7.072878,345.25638,120.6,175.1,2003.0,32.6,23.6,224.0,252.14581,15,6,1,5,1,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-0.3292299999999954,252.47504,244.025,252.22430333333327,0.2883361493634112,147.0666666666667
2024-01-06 16:00:00,13.2,78.8037,993.25183,0.0,2.0,4.1046314,344.7448,117.8,171.4,2233.0,61.8,25.9,173.0,251.60419,16,6,1,5,1,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-0.5416200000000231,252.14581,244.47083,252.199305,0.3392532307186742,139.46666666666667
2024-01-06 17:00:00,12.6,81.40868,993.1,0.0,0.0,1.609969,333.43503,126.7,183.5,2193.0,74.8,28.7,110.0,250.98334,17,6,1,5,1,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-0.6208499999999901,251.60419,244.87915,252.01597666666663,0.606452660501822,133.26666666666665
2024-01-06 18:00:00,8.95,86.9858,994.3217,0.0,2.0,3.6,180.0,148.1,214.2,2612.0,84.8,30.9,87.0,249.975,18,6,1,5,1,-1.0,-1.8369701987210297e-16,0.0,1.0,-1.008340000000004,250.98334,245.09167,251.61598166666667,0.99152989743112,131.86666666666665
2024-01-06 19:00:00,8.05,91.504105,994.43225,0.0,1.0,2.2768397,161.56496,164.4,237.5,3187.0,98.4,34.0,56.0,248.6958,19,6,1,5,1,-0.9659258262890684,0.2588190451025203,0.0,1.0,-1.279200000000003,249.975,245.38336,250.97986333333333,1.429088968353552,134.8166666666667
2024-01-06 20:00:00,7.25,94.660034,994.55145,0.0,0.0,1.609969,153.43501,174.2,251.5,3596.0,107.1,36.1,33.0,247.18332,20,6,1,5,1,-0.8660254037844386,0.5000000000000001,0.0,1.0,-1.5124799999999825,248.6958,245.79169,250.09791,1.882690326188344,141.96666666666667
2024-01-06 21:00:00,6.6,97.956635,994.6846,0.0,7.0,0.71999997,180.0,177.4,256.1,3694.0,106.6,36.8,25.0,245.34167,21,6,1,5,1,-0.7071067811865477,0.7071067811865474,0.0,1.0,-1.841650000000016,247.18332,246.375,248.96388666666667,2.3847215907082013,151.43333333333334
2024-01-06 22:00:00,6.1,99.31198,994.6369,0.0,100.0,1.484318,194.03627,180.7,261.7,3626.0,101.2,36.6,25.0,243.18753,22,6,1,5,1,-0.5000000000000004,0.8660254037844384,0.0,1.0,-2.154139999999984,245.34167,247.17084,247.56111,2.933355952325451,161.91666666666666
2024-01-06 23:00:00,5.6,98.96542,994.3943,0.0,95.0,3.563818,224.9999,182.5,264.5,3510.0,95.6,35.2,25.0,240.95831,23,6,1,5,1,-0.25881904510252157,0.9659258262890681,0.0,1.0,-2.229219999999998,243.18753,248.08331,245.89027166666665,3.41051289296782,171.21666666666667
2024-01-07 00:00:00,3.8,99.649025,994.1239,0.0,100.0,6.5693827,260.53775,178.8,258.0,3368.0,92.3,32.0,22.0,239.07498,0,7,1,6,1,0.0,1.0,0.0,1.0,-1.8833300000000008,240.95831,248.7833,244.0736016666667,3.6910553118775744,176.33333333333334
2024-01-07 01:00:00,4.15,97.91633,993.57367,0.0,100.0,4.3349743,265.23645,171.8,248.7,3177.0,88.7,27.7,19.0,237.71667,1,7,1,6,1,0.25881904510252074,0.9659258262890683,0.0,1.0,-1.3583100000000172,239.07498,249.1333,242.24374666666665,3.6626518653169375,177.56666666666663
2024-01-07 02:00:00,4.2,99.3014,993.67566,0.0,100.0,3.9763298,264.80566,164.8,239.3,2985.0,81.6,23.5,20.0,236.66669,2,7,1,6,1,0.49999999999999994,0.8660254037844387,0.0,1.0,-1.049980000000005,237.71667,249.11667,240.490975,3.327041288819975,176.0
2024-01-07 03:00:00,3.8,98.95035,993.4426,0.0,100.0,2.9024127,277.1249,161.6,234.2,2777.0,66.6,19.6,29.0,235.94583,3,7,1,6,1,0.7071067811865475,0.7071067811865476,0.0,1.0,-0.7208599999999876,236.66669,248.6708,238.92500166666665,2.748144279010728,173.36666666666667
2024-01-07 04:00:00,3.95,96.884,993.1649,0.0,100.0,2.8116899,309.8055,157.9,229.6,2567.0,48.0,15.9,41.0,235.5,4,7,1,6,1,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.4458300000000008,235.94583,248.16666,237.64374666666663,2.0723555324965925,169.56666666666666
2024-01-07 05:00:00,3.7,97.90879,992.94617,0.0,100.0,3.0547013,315.0001,145.8,210.0,2500.0,50.1,13.9,30.0,235.05417,5,7,1,6,1,0.9659258262890683,0.25881904510252074,0.0,1.0,-0.4458300000000008,235.5,248.04999,236.6597233333333,1.5088441247488535,163.45000000000002
2024-01-07 06:00:00,5.0,99.30589,994.04504,0.0,100.0,4.2136917,340.0168,137.8,198.4,2465.0,48.2,13.4,27.0,233.79584,6,7,1,6,1,1.0,6.123233995736766e-17,0.0,1.0,-1.2583300000000008,235.05417,248.6875,235.77986666666663,1.3495576624764931,156.61666666666667
2024-01-07 07:00:00,5.35,97.59594,995.14923,0.0,100.0,3.2599385,353.6599,132.7,190.9,2415.0,45.6,12.8,24.0,232.4375,7,7,1,6,1,0.9659258262890683,-0.25881904510252063,0.0,1.0,-1.3583399999999983,233.79584,249.4042,234.900005,1.5415445429413497,150.1
2024-01-07 08:00:00,5.65,97.94114,995.9569,0.0,100.0,2.9024127,29.744795,130.4,188.1,2364.0,43.2,12.3,31.0,230.84583,8,7,1,6,1,0.8660254037844387,-0.4999999999999998,0.0,1.0,-1.5916699999999937,232.4375,250.19998,233.92986166666665,1.977366349844872,144.36666666666667
2024-01-07 09:00:00,6.45,97.9542,996.9093,0.0,100.0,2.5959969,56.309914,128.5,185.8,2326.0,42.0,11.6,50.0,229.00415,9,7,1,6,1,0.7071067811865476,-0.7071067811865475,0.0,1.0,-1.8416799999999969,230.84583,251.05414,232.772915,2.518620335523404,138.85
2024-01-07 10:00:00,7.45,97.63563,997.39386,0.0,100.0,2.1897945,80.53775,131.8,190.9,2288.0,40.9,11.0,79.0,227.17914,10,7,1,6,1,0.49999999999999994,-0.8660254037844387,0.0,1.0,-1.82501000000002,229.00415,251.75418,231.386105,2.9675281386824097,134.5
2024-01-07 11:00:00,8.5,98.32007,997.0062,0.0,100.0,2.1897945,80.53775,137.8,199.8,2222.0,38.3,11.9,115.0,225.86249,11,7,1,6,1,0.258819045102521,-0.9659258262890682,0.0,1.0,-1.3166499999999814,227.17914,252.08331,229.8541583333333,3.06612375993833,133.16666666666666
2024-01-07 12:00:00,10.65,87.44381,996.23254,0.0,100.0,2.3051248,51.34017,142.5,206.8,2080.0,30.0,15.6,172.0,224.77502,12,7,1,6,1,1.2246467991473532e-16,-1.0,0.0,1.0,-1.0874699999999962,225.86249,252.37497,228.35068833333327,2.9564787893266176,133.95000000000002
2024-01-07 13:00:00,12.15,81.8992,995.2018,0.0,92.0,3.4152596,18.435053,136.9,199.3,1910.0,20.0,20.9,237.0,224.19165,13,7,1,6,1,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-0.5833700000000022,224.77502,252.51251,226.97638,2.5677641654796486,134.65
2024-01-07 14:00:00,13.35,77.25463,994.72656,0.0,47.0,4.0249224,349.69522,129.0,189.1,1837.0,19.0,25.3,271.0,223.78336,14,7,1,6,1,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.4082900000000222,224.19165,252.47504,225.79930166666668,1.9938263238652487,134.41666666666666
2024-01-07 15:00:00,13.7,77.05076,994.07635,0.0,23.0,4.452954,345.9637,118.5,174.6,1893.0,33.9,27.8,248.0,223.6875,15,7,1,6,1,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-0.0958599999999876,223.78336,252.14581,224.9131933333333,1.3677896488817125,132.75
2024-01-07 16:00:00,13.4,78.30652,993.6596,0.0,6.0,3.9763298,354.80566,115.3,170.0,2044.0,57.7,29.4,193.0,223.6,16,7,1,6,1,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-0.0875000000000056,223.6875,251.60419,224.31667,0.8728303992421842,130.00000000000003
2024-01-07 17:00:00,10.7,89.53901,993.12067,0.0,0.0,6.2145634,10.007925,124.3,181.6,2080.0,70.0,31.6,143.0,223.49582,17,7,1,6,1,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-0.1041799999999852,223.6,250.98334,223.92222500000003,0.4816385846578813,127.75
2024-01-07 18:00:00,9.1,87.29865,994.0437,0.0,11.0,2.4149535,63.435013,145.8,211.9,2457.0,83.9,33.4,114.0,223.39581,18,7,1,6,1,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.1000099999999974,223.49582,249.975,223.69235666666668,0.2802482354411782,128.29999999999998
2024-01-07 19:00:00,7.35,94.01523,994.17145,0.0,16.0,4.8965297,53.972538,159.7,231.9,2977.0,102.8,35.8,74.0,223.29999,19,7,1,6,1,-0.9659258262890684,0.2588190451025203,0.0,1.0,-0.0958200000000033,223.39581,248.6958,223.5437466666667,0.1815728741521873,132.1
2024-01-07 20:00:00,7.45,95.32076,994.2782,0.0,18.0,4.1046314,52.124958,169.5,245.9,3375.0,115.4,37.7,43.0,223.10419,20,7,1,6,1,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.1958000000000197,223.29999,247.18332,223.43055166666667,0.2115468783458863,138.85
2024-01-07 21:00:00,6.85,97.960686,994.41626,0.0,91.0,1.4399999,180.0,176.0,255.2,3548.0,116.1,39.1,31.0,222.90836,21,7,1,6,1,-0.7071067811865477,0.7071067811865474,0.0,1.0,-0.1958300000000008,223.10419,245.34167,223.300695,0.2566108244623128,148.43333333333334
2024-01-07 22:00:00,4.7,100.0,994.30786,0.0,100.0,4.3349743,228.36655,182.1,264.5,3598.0,110.5,39.8,28.0,222.84998,22,7,1,6,1,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.0583799999999996,222.90836,243.18753,223.1756916666667,0.2642162388232505,159.56666666666666
2024-01-07 23:00:00,4.1,99.99999,994.153,0.0,100.0,5.8048253,240.2552,187.2,271.0,3566.0,103.6,38.5,28.0,222.90836,23,7,1,6,1,-0.25881904510252157,0.9659258262890681,0.0,1.0,0.0583799999999996,222.84998,240.95831,223.07778166666665,0.2282616769804177,170.04999999999998
2024-01-08 00:00:00,3.9,100.0,993.84155,0.0,100.0,6.297428,239.03632,187.2,271.9,3443.0,97.8,33.6,27.0,223.10419,0,8,1,0,0,0.0,1.0,0.0,1.0,0.1958300000000008,222.90836,239.07498,223.02917833333333,0.1708207487921642,176.95000000000002
2024-01-08 01:00:00,4.4,97.23588,993.5978,0.0,100.0,3.4152596,251.56496,189.1,273.8,3238.0,90.7,26.6,29.0,223.4542,1,8,1,0,0,0.25881904510252074,0.9659258262890683,0.0,1.0,0.3500099999999975,223.10419,237.71667,223.05488,0.2232664978926395,181.85
2024-01-08 02:00:00,4.7,98.61272,993.3345,0.0,100.0,2.6208394,285.94547,171.8,248.7,3014.0,80.1,20.6,33.0,224.17502,2,8,1,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,0.7208200000000033,223.4542,236.66669,223.23335166666664,0.5119392491476855,182.2333333333333
2024-01-08 03:00:00,3.85,98.95078,993.34985,0.0,100.0,2.0364676,44.999897,158.8,230.5,2744.0,61.3,16.7,44.0,224.46664,3,8,1,0,0,0.7071067811865475,0.7071067811865476,0.0,1.0,0.2916200000000231,224.17502,235.94583,223.493065,0.6813344862482867,179.36666666666667
2024-01-08 04:00:00,4.0,99.300285,993.17,0.0,100.0,2.5959969,56.309914,150.9,218.9,2456.0,39.0,13.8,58.0,224.35004,4,8,1,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.1166000000000053,224.46664,235.5,223.743075,0.6733351681823796,174.16666666666666
2024-01-08 05:00:00,4.1,97.91549,993.0823,0.0,100.0,2.4149535,63.435013,137.8,199.3,2264.0,24.2,12.4,59.0,224.05835,5,8,1,0,0,0.9659258262890683,0.25881904510252074,0.0,1.0,-0.2916900000000169,224.35004,235.05417,223.93474,0.5383563140905601,165.93333333333334
2024-01-08 06:00:00,4.25,96.21239,993.9727,0.0,100.0,3.219938,63.435013,129.9,188.1,2300.0,27.4,12.3,50.0,223.72498,6,8,1,0,0,1.0,6.123233995736766e-17,0.0,1.0,-0.3333700000000021,224.05835,233.79584,224.038205,0.3844719813863727,156.38333333333333
2024-01-08 07:00:00,3.95,95.8646,994.6249,0.0,100.0,5.4477882,97.59455,129.9,187.2,2353.0,31.8,12.1,39.0,223.39581,7,8,1,0,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,-0.3291699999999764,223.72498,232.4375,224.02847333333327,0.4025257224921483,146.51666666666668
2024-01-08 08:00:00,4.25,95.53753,995.23804,0.0,100.0,7.729527,117.75845,131.3,189.1,2414.0,35.6,11.7,39.0,223.27914,8,8,1,0,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,-0.1166699999999991,223.39581,230.84583,223.87916000000004,0.4932326988766844,139.76666666666668
2024-01-08 09:00:00,5.25,95.90695,996.113,0.0,100.0,6.1305785,130.23628,135.5,195.6,2518.0,39.2,10.0,57.0,223.31668,9,8,1,0,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.0375399999999785,223.27914,229.00415,223.6875,0.4398277259577969,135.88333333333333
2024-01-08 10:00:00,6.35,96.942825,996.41315,0.0,100.0,3.396233,147.99466,142.0,204.9,2629.0,42.2,8.2,87.0,223.6083,10,8,1,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.2916200000000231,223.31668,227.17914,223.5638766666667,0.2976102013505034,134.4
2024-01-08 11:00:00,8.2,91.51385,996.0043,0.0,100.0,1.0182338,135.0001,148.5,214.7,2632.0,41.7,9.1,124.0,224.0333,11,8,1,0,0,0.258819045102521,-0.9659258262890682,0.0,1.0,0.4249999999999829,223.6083,225.86249,223.55970166666663,0.2893471840158282,136.18333333333334
2024-01-08 12:00:00,10.7,84.25029,995.26337,0.0,80.0,1.609969,26.564985,149.9,217.0,2408.0,32.7,15.5,182.0,224.47916,12,8,1,0,0,1.2246467991473532e-16,-1.0,0.0,1.0,0.4458600000000103,224.0333,224.77502,223.68539833333327,0.477890730541908,139.51666666666668
2024-01-08 13:00:00,12.0,81.055336,994.40906,0.0,18.0,2.0991426,30.963696,138.8,202.6,2076.0,20.2,24.6,247.0,224.78748,13,8,1,0,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,0.3083199999999806,224.47916,224.19165,223.9173433333333,0.6244724895044226,141.0
2024-01-08 14:00:00,12.9,77.96815,993.9065,0.0,13.0,2.0991426,30.963696,121.1,178.3,1873.0,16.9,31.7,280.0,224.86667,14,8,1,0,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.0791900000000112,224.78748,223.78336,224.18193166666663,0.6361926059440058,139.3
2024-01-08 15:00:00,13.25,76.46331,993.35364,0.0,9.0,2.9024127,7.12493,110.1,163.0,1888.0,30.5,34.3,255.0,224.53748,15,8,1,0,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-0.3291900000000112,224.86667,223.6875,224.3853983333333,0.4802222867150126,135.0666666666667
2024-01-08 16:00:00,13.05,76.431,993.04333,0.0,4.0,4.3349743,4.763556,109.2,161.6,2032.0,53.3,34.7,198.0,224.18753,16,8,1,0,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-0.3499499999999784,224.53748,223.6,224.48193666666663,0.3263186731215118,129.6
2024-01-08 17:00:00,10.05,88.28254,992.47626,0.0,0.0,7.5942073,5.4402504,135.0,198.8,2268.0,85.3,35.1,146.0,223.93332,17,8,1,0,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-0.2542100000000005,224.18753,223.49582,224.46527333333336,0.3550940073667607,127.35
2024-01-08 18:00:00,8.35,88.74091,993.9735,0.0,0.0,5.4833565,66.801384,157.4,230.0,2870.0,100.5,39.2,117.0,224.37915,18,8,1,0,0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.4458300000000008,223.93332,223.39581,224.448605,0.3566556208320874,128.6
2024-01-08 19:00:00,5.8,95.92467,993.8294,0.0,1.0,7.42159,75.96373,179.7,261.7,3685.0,120.9,44.6,77.0,224.86249,19,8,1,0,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.4833399999999983,224.37915,223.29999,224.46110666666667,0.3718986251490991,135.41666666666666
2024-01-08 20:00:00,5.05,97.93128,994.0497,0.0,1.0,6.130579,93.366394,202.6,295.2,4183.0,132.6,47.0,47.0,225.69586,20,8,1,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.8333700000000022,224.86249,223.10419,224.599305,0.6224282187940267,149.0
2024-01-08 21:00:00,5.0,98.61604,994.33704,0.0,14.0,4.829907,116.56499,218.9,318.5,4100.0,129.8,44.2,34.0,227.07501,21,8,1,0,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,1.3791499999999814,225.69586,222.90836,225.02222666666668,1.1823029169665822,167.13333333333335
2024-01-08 22:00:00,6.55,95.948654,994.58246,0.0,37.0,2.5959969,123.690094,213.7,311.1,3701.0,118.3,38.4,32.0,228.86252,22,8,1,0,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.7875099999999975,227.07501,222.84998,225.80139166666663,1.8653550179356044,184.55
2024-01-08 23:00:00,6.1,97.9485,994.15015,0.0,56.0,1.2979984,146.3099,173.7,252.4,3251.0,101.6,32.2,34.0,230.17917,23,8,1,0,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,1.31665000000001,228.86252,222.90836,226.84236666666663,2.3052646006450885,191.0
2024-01-09 00:00:00,3.7,100.0,993.7248,0.0,99.0,6.489992,303.6901,147.1,214.7,2776.0,76.2,25.6,44.0,229.61664,0,9,1,1,0,0.0,1.0,0.0,1.0,-0.5625300000000095,230.17917,223.10419,227.71528166666667,2.1738673829231603,189.28333333333333
2024-01-09 01:00:00,4.1,98.26022,993.37427,0.0,100.0,3.6,323.13,129.9,189.5,2250.0,45.6,18.6,59.0,227.94586,1,9,1,1,0,0.25881904510252074,0.9659258262890683,0.0,1.0,-1.6707799999999793,229.61664,223.4542,228.2291766666667,1.6708509592980143,180.9833333333333
2024-01-09 02:00:00,3.75,99.29886,993.24286,0.1,100.0,1.8,90.0,117.1,171.4,1864.0,23.2,13.6,70.0,225.47919,2,9,1,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,-2.466670000000022,227.94586,224.17502,228.193065,1.7375628713432094,166.73333333333335
2024-01-09 03:00:00,4.8,96.90503,993.5389,0.0,100.0,2.7416782,246.80138,114.3,168.1,1681.0,14.3,11.8,72.0,223.19998,3,9,1,1,0,0.7071067811865475,0.7071067811865476,0.0,1.0,-2.2792099999999778,225.47919,224.46664,227.54722666666663,2.693467340686947,149.29999999999998
2024-01-09 04:00:00,5.3,95.574394,993.4897,0.0,100.0,2.9024127,240.2552,114.3,169.0,1637.0,13.6,12.0,69.0,221.34586,4,9,1,1,0,0.8660254037844386,0.5000000000000001,0.0,1.0,-1.854120000000023,223.19998,224.35004,226.29445,3.56606470213888,132.73333333333332
